,restaurant_name,avg_review_score,reviews,type_of_cuisine_categorized,street,zip_code,city_name,latitude,longitude,database
2489,Sahara Imbiss,9.0,395,vegetarian,Herrfurthstraße 5,12049,Berlin,52.4774958,13.424546,lieferando
2490,Türkiyem Restaurant,8.0,384,turkish,Karl-Marx-Straße 30,12043,Berlin,52.4842735,13.42852,lieferando
2491,Anh Ba,9.0,22,vegan,Weser Straße 6 Ecke Friedelstraße 6,12047,Berlin,,,lieferando
2492,Mai Ha Snack,9.0,22,sushi,Rollbergstraße 70,12053,Berlin,52.478778,13.4280672,lieferando
2493,Baklavaci Antepliogullari,9.0,20,turkish,Hermannstraße 64,12049,Berlin,52.4755564,13.426737,lieferando
2494,Ayvaz,9.0,29,turkish,Rollbergstraße 59,12053,Berlin,52.4785578,13.4297779,lieferando
2495,Demlik - Café & Bistro,9.0,6,italian,Kottbusser Damm 75 links,10967,Berlin,,,lieferando
2496,McDonald's®,7.0,1325,american,Hermannplatz 2-3,10967,Berlin,52.4866744,13.4248777,lieferando
2497,Call a Pizza,8.0,116,italian style pizza,Arndtstraße 6,10965,Berlin,52.4883752,13.3946678,lieferando
2498,Club del Burro,8.0,156,mexican,Herrfurthstrasse 30,12049,Berlin,52.4772512,13.4246358,lieferando
2499,Sam Asia Imbiss,8.0,192,chinese,Hermannstraße 220,12049,Berlin,52.4792922,13.4257949,lieferando
2500,Rollberge Pizzeria,8.0,80,italian style pizza,Hermannstraße 46,12049,Berlin,52.4787659,13.4254798,lieferando
2501,Pazzi X Pizza,8.0,248,italian style pizza,Herrfurthstraße 8 links,12049,Berlin,,,lieferando
2502,PIZZA NUNO,8.0,1342,italian,Blücherstr. 66a,10961,Berlin,52.4959195,13.3968376,lieferando
2503,Karabach,8.0,60,turkish,Hermannstraße 198,12049,Berlin,52.474929,13.4276143,lieferando
2504,Black Rhino,8.0,70,sandwiches,Kienitzer Str. 112,12049,Berlin,52.4758027,13.4233666,lieferando
2505,Blume an der Hasenheide,8.0,16,vegetarian,Fontanestraße 32,12049,Berlin,52.4818162,13.4212116,lieferando
2506,Ben & Jerry's und Magnum,7.0,9,snacks,Hermannstraße 50,12049,Berlin,52.4780646,13.4257023,lieferando
2507,Di Sopra,6.0,5,italian style pizza,Marheinekeplatz 15,10961,Berlin,52.4892913,13.39468550563616,lieferando
2508,Burger Kraft,9.0,1287,snacks,Sonnenallee 77,12045,Berlin,52.4836647,13.4365763,lieferando
2509,Mama Kalo,9.0,46,vegetarian,Herrfurthstraße 23 links,12049,Berlin,,,lieferando
2510,Pizza Pause,8.0,84,italian style pizza,Hermannstrasse 220,12049,Berlin,52.4792922,13.4257949,lieferando
2511,Lalibela Ethiopia,8.0,129,african,Herrfurthstraße 32,12049,Berlin,52.4773465,13.4252785,lieferando
2512,Taverna Mastiha,8.0,11,greek,Arndtstraße 12,10965,Berlin,52.4885363,13.392894,lieferando
2513,Fischtheke,7.0,43,vegetarian,Flughafenstraße 35,12053,Berlin,52.4811084,13.4284055,lieferando
2514,Musty Burger,7.0,196,american,Flughafenstraße 46,12053,Berlin,52.4815052,13.4264606,lieferando
2515,Kebab 36,9.0,25,turkish,Blücherstraße 15,10961,Berlin,52.4952214,13.3972995,lieferando
2516,Spoonful BERLIN,0.0,0,desserts,Weserstraße 6,12047,Berlin,52.4882098,13.4274772,lieferando
2517,Pala Café Berlin,0.0,0,sandwiches,Hasenheide Parkhaus Innenhof 4-5,10967,Berlin,,,lieferando
2518,Viet Cocos,9.0,23,sushi,Tempelhofer Damm 198-200,12099,Berlin,52.4587741,13.383041754492487,lieferando
2519,Yummy Kitchen,8.0,90,chicken,Zossener Straße 13,10961,Berlin,52.4920939,13.3943849,lieferando
2520,Restaurant Sadhu 2,8.0,651,indian,Pannierstraße / Ecke Weserstraße 201 54,12047,Berlin,,,lieferando
2521,Melita,7.0,22,italian style pizza,Hermannstraße 170,12051,Berlin,52.4703557,13.429967,lieferando
2522,Burger & Bowl,9.0,99,burgers,Jonasstraße 35,12053,Berlin,52.4710998,13.4300891,lieferando
2523,Burgerzimmer,8.0,1130,vegetarian,Karl-Marx-Straße 210,12055,Berlin,52.4712939,13.4411312,lieferando
2524,home'S,9.0,30,drinks/snacks,Karl-Marx-Straße 208,12055,Berlin,52.4714766,13.4411066,lieferando
2525,Nini e Pettirosso,8.0,834,italian,Selkestraße 27,12051,Berlin,52.4701851,13.4368841,lieferando
2526,Rusticana Berlin,8.0,560,italian,Hermannstraße 152,12051,Berlin,52.465896,13.4325315,lieferando
2527,Shaam Restaurant,8.0,213,arab,Karl-Marx-Straße 177,12043,Berlin,52.474432,13.4403899,lieferando
2528,Balli Döner,8.0,224,turkish,Hermannstraße 116,12051,Berlin,52.4665887,13.4316075,lieferando
2529,PhoViet 12,8.0,180,thai,Karl-Marx-Straße 200,12055,Berlin,52.4721779,13.4409918,lieferando
2530,Kalite Döner & Pizza,8.0,41,italian style pizza,Hermannstraße 158,12051,Berlin,52.467334949999994,13.432550225341863,lieferando
2531,YaMe Sushi,8.0,8,sushi,Flughafenstraße 46,12053,Berlin,52.4815052,13.4264606,lieferando
2532,Akram,7.0,100,italian style pizza,Silbersteinstraße 115,12051,Berlin,52.4655236,13.4261187,lieferando
2533,Happy Chicken King,7.0,100,italian style pizza,Silbersteinstraße 54,12051,Berlin,52.4666813,13.4330724,lieferando
2534,Tulsi,7.0,57,indian,Karl-Marx-Straße 200,12055,Berlin,52.4721779,13.4409918,lieferando
2535,Ayvaz Kumpir & Manti,6.0,5,turkish,Rollbergstraße 59,12053,Berlin,52.4785578,13.4297779,lieferando
2536,City House 2,0.0,0,snacks,Karl-Marx-Platz 3,12043,Berlin,52.4738835,13.4411142,lieferando
2537,Da Toni,0.0,0,italian,Sonnenallee 67,12045,Berlin,52.4844115,13.4350114,lieferando
2538,Sieben Gewürze,9.0,269,italian style pizza,Glasower Straße 52,12051,Berlin,52.4644232,13.4380684,lieferando
2539,Pizza Pronto,10.0,70,italian style pizza,Karl-Marx-Straße 231-235,12055,Berlin,52.4686658,13.4432574,lieferando
2540,Pan Africa - Berlin,9.0,292,vegetarian,Kirchhofstraße 41,12055,Berlin,52.4723227,13.4427795,lieferando
2541,Weinbar Restaurant DocG,8.0,29,italian,Emser Straße 120,12051,Berlin,52.4689,13.4349,lieferando
2542,Mai Kitchen,9.0,447,dumplings,Hermannstraße 40,12049,Berlin,52.4796504,13.4251558,lieferando
2543,Burgerzimmer,7.0,155,vegetarian,Hermannstraße 232,12049,Berlin,52.481649,13.425143,lieferando
2544,Steinofen Pizza,7.0,46,italian style pizza,Hermannstr. 93,12051,Berlin,52.4705427,13.4293921,lieferando
2545,Diazo ®,7.0,863,italian style pizza,Attilastraße 175,12105,Berlin,52.455524,13.376067,lieferando
2546,Snack Pasticcini,7.0,28,mexican,Kranoldstraße 14,12051,Berlin,52.46564875,13.433053449586897,lieferando
2547,Café Rix,9.0,472,salads,Karl-Marx-Straße 141,12043,Berlin,52.4770235,13.4399161,lieferando
2548,Pizza Koons,9.0,76,italian,Herrfurthstraße 31,12049,Berlin,52.4772943,13.4249868,lieferando
2549,Big Burger,9.0,64,snacks,Buschkrugallee 53,12359,Berlin,52.4589053,13.4478992,lieferando
2550,4 Cinar Pizzeria,9.0,12,italian style pizza,Lahnstraße 92,12055,Berlin,52.4679849,13.4433871,lieferando
2551,Hua Li Du,9.0,4290,chinese,Sonnenallee 164,12059,Berlin,52.4778037,13.4475032,lieferando
2552,Cocoon Restaurant,7.0,17,vietnamese,Weserstraße 203,12047,Berlin,52.4878031,13.4308684,lieferando
2553,Mr.Grill Berlin,8.0,38,steaks,Sonnenallee 58,12045,Berlin,52.4848611,13.4332181,lieferando
2554,Torten & Cocktails by Akram,7.0,68,cake,Silbersteinstraße 115,12051,Berlin,52.4655236,13.4261187,lieferando
2555,Os Kitchen,8.0,337,100% halal,Donaustraße 94,12043,Berlin,52.4806971,13.4389327,lieferando
2556,Salis Ramen,0.0,0,chicken,Hohenstaufenplatz nn,10967,Berlin,,,lieferando
2557,Mehana Balgaran,9.0,38,chicken,Karl-Marx-Straße 266,12057,Berlin,52.4651626,13.4424151,lieferando
2558,Asia & Sushi Fan,9.0,738,sushi,Mittelbuschweg 17,12055,Berlin,52.468919,13.4474776,lieferando
2559,Die Fliegende Pizza,8.0,7,snacks,Düne 13,27498,Berlin,,,lieferando
2560,Miras Döner,7.0,13,turkish,Hermannstrasse 149,12051,Berlin,52.4652278,13.4328329,lieferando
2561,Babu Restaurant,9.0,847,indian,Treptower Straße 95,12059,Berlin,52.4796728,13.450199,lieferando
2562,Burger Promenade,10.0,2218,italian style pizza,Germaniapromenade 18,12347,Berlin,52.4606874,13.4324841,lieferando
2563,Mundo,7.0,1031,spanish/tapas,Alt-Mariendorf 32,12107,Berlin,52.4404642,13.3874938,lieferando
2564,Haci Baba,9.0,196,chicken,Karl-Marx-Straße 228,12055,Berlin,52.4694126,13.4413955,lieferando
2565,Pizzeria La Mia,9.0,1468,snacks,Wussowstraße 2-4,12347,Berlin,52.4554718,13.4365469,lieferando
2566,Pizza Pallazzo,9.0,1466,steaks,Sonnenallee 87,12045,Berlin,52.483038,13.4378372,lieferando
2567,Das Pi,9.0,431,italian style pizza,Saalestraße 39a,12055,Berlin,52.4732449,13.4552361,lieferando
2568,Hol! Cow - Pakistan Street Food,9.0,21,indian,Kienitzerstraße 22,12053,Berlin,52.4772649,13.4353795,lieferando
2569,Food Style,9.0,272,italian,Teilestraße 32,12099,Berlin,52.4597211,13.4032433,lieferando
2570,KFC,7.0,571,american,Grenzallee 37,12057,Berlin,52.4649269,13.454894450628537,lieferando
2571,McDonald's®,7.0,811,american,Sonnenallee 254,12057,Berlin,52.47080805,13.461194152317116,lieferando
2572,Pizza La Gabbia,8.0,183,italian style pizza,Britzer Damm 105,12347,Berlin,52.4535795,13.4385089,lieferando
2573,Domino's Pizza,7.0,1064,snacks,Schierker Straße 23,12051,Berlin,52.4701257,13.4313706,lieferando
2574,Tiba Orientalische Küche,7.0,744,vegetarian,Karl-Marx-Straße 175,12043,Berlin,52.4746216,13.4402775,lieferando
2575,Cigkoftem,0.0,0,turkish,Hermannstraße 152,12051,Berlin,52.465896,13.4325315,lieferando
2576,Jemenitisches Restaurant,9.0,737,vegetarian,Karl-Marx-Straße 172,12043,Berlin,52.4746225,13.4398816,lieferando
2577,Steakhaus Barbecue,9.0,92,steaks,Britzer Damm 209,12347,Berlin,52.4444932,13.4337931,lieferando
2578,Mondo Della Pizza,8.0,30,italian style pizza,Britzer Damm 81,12347,Berlin,52.4554938,13.4377138,lieferando
2579,taste&soul - powered by eatclever,7.0,25,vegetarian,Karl-Marx-Straße 241,12057,Berlin,52.4676258,13.4422653,lieferando
2580,Spoonful BERLIN,0.0,0,desserts,Karl-Marx-Platz 17,12043,Berlin,52.4740804,13.4426607,lieferando
2581,Thuy Asia,0.0,0,sushi,Karl-Marx-Straße 231-235,12055,Berlin,52.4686658,13.4432574,lieferando
2582,Mexico-City,7.0,153,spanish/tapas,Sonnenallee 136,12059,Berlin,52.4794167,13.4442714,lieferando
2583,Serrano Mexikanische & Italienische Spezilitäten,7.0,985,mexican,Ligusterweg 44,12437,Berlin,52.4489895,13.4730307,lieferando
2584,Steinofen Pizza,7.0,46,italian style pizza,Hermannstr. 93,12051,Berlin,52.4705427,13.4293921,lieferando
2585,Burger Licious,9.0,1177,snacks,Herrmannstraße 116,12051,Berlin,,,lieferando
2586,La Salsa,9.0,173,italian,Emser Straße 11,12051,Berlin,52.4695721,13.4386031,lieferando
2587,Steakhaus El Toro,9.0,188,italian style pizza,Britzer Damm 63-65,12347,Berlin,52.4476312,13.4352851,lieferando
2588,Linden Garten Indisches Restaurant,8.0,48,thai,Alt-Buckow 15a,12349,Berlin,52.422851949999995,13.434153195459704,lieferando
2589,KARMA,8.0,1494,indian,Eisenacherstraße 57,12109,Berlin,52.4473846,13.3968823,lieferando
2590,BURGER KING ®,8.0,4535,snacks,Buckower Damm 11,12349,Berlin,52.4432604,13.4345885,lieferando
2591,Sole d'Oro Pizzeria,9.0,3656,italian,Johannisthaler Chaussee 398,12351,Berlin,52.4259892,13.4436472,lieferando
2592,Call to Eat,9.0,3916,italian style pizza,Friedenstr. 7,12107,Berlin,52.4381454,13.3831429,lieferando
2593,China Restaurant Reuter Terrassen,9.0,2680,chinese,Buschkrugallee 226,12359,Berlin,52.444795,13.45483022027027,lieferando
2594,Haus des Burgers,9.0,1387,american,Buckower Damm 232,12349,Berlin,52.4230119,13.4370073,lieferando
2595,Pizza Max,9.0,177,italian style pizza,Friedrich-Karl-Straße 5,12103,Berlin,52.4556931,13.3826647,lieferando
2596,Sushi For You,9.0,1527,sushi,Fritz-Reuter-Allee 179,12359,Berlin,52.4376413,13.4477267,lieferando
2597,Conte's Pizza & Pasta,9.0,469,italian,Attilastraße 14-16,12529,Berlin,52.4467474,13.3605074,lieferando
2598,Pizza Friday,9.0,1491,italian style pizza,Buckower Damm 188,12349,Berlin,52.4267854,13.4349533,lieferando
2599,Majhe Wale,9.0,631,indian,Johannisthaler Chaussee 399,12351,Berlin,52.4256126,13.444065,lieferando
2600,Huy Long Asia Food & Sushi,9.0,704,sushi,Fritz-Reuter-Allee 182b,12359,Berlin,52.4375001,13.4459372,lieferando
2601,Backbaron,8.0,273,cake,Johannisthaler Chaussee 326,12351,Berlin,52.4301963,13.4534546,lieferando
2602,Thai-Nippon Sushi-Bar,8.0,526,sushi,Gutschmidtstr. 19,12359,Berlin,52.43643965,13.447919302514663,lieferando
2603,Huy Phat Asiaspezialitäten,7.0,2080,chinese,Buckower Damm 50,12349,Berlin,52.4400424,13.4346291,lieferando
2604,Lekkerino,10.0,381,steaks,Tempelhofer Weg 64 (Seitenflüge,12347,Berlin,,,lieferando
2605,My Asia,9.0,125,sushi,Tempelhofer Damm 122,12099,Berlin,52.4687203,13.3852062,lieferando
2606,Mango Lassi- indische Küche,9.0,1372,indian,Alt-Rudow 57,12357,Berlin,52.4180008,13.4955106,lieferando
2607,Taverna Odyssee,10.0,443,greek,Sterndamm 59,12487,Berlin,52.4480568,13.5079101,lieferando
2608,Asia Haus Sushi Bar,8.0,4868,chinese,Baumschulenstraße 65,12437,Berlin,52.4610956,13.4813437,lieferando
2609,Restaurant Phoenicia,9.0,155,italian style pizza,Johannisthaler Chaussee 183,12351,Berlin,52.4366182,13.4723917,lieferando
2610,BURGER KING ®,4.0,3971,snacks,Michael-Brückner-Straße 24,12439,Berlin,52.45252855,13.514839989939226,lieferando
2611,Haus des Burgers,9.0,1387,american,Buckower Damm 232,12349,Berlin,52.4230119,13.4370073,lieferando
2612,Call a Pizza,8.0,5505,italian style pizza,Schnellerstraße 44,12439,Berlin,52.4538437,13.519641,lieferando
2613,Pizza Man,9.0,249,italian style pizza,Herzblattweg 19,12357,Berlin,52.421362,13.5030923,lieferando
2614,Pizza Max,8.0,5917,italian style pizza,Goldhähnchenweg 2,12359,Berlin,52.4431475,13.457261,lieferando
2615,Pizzeria Isobella,9.0,4964,italian,Baumschulenstraße 88,12437,Berlin,52.4654432,13.4865992,lieferando
2616,Asia Wok Thai-China-Viet-Küche,9.0,565,thai,Baumschulenstr. 27,12437,Berlin,52.4645921,13.4859881,lieferando
2617,1990 Vegan Living,9.0,842,vegetarian,Krossener Straße 19,10245,Berlin,52.5103819,13.458696,lieferando
2618,Miu Sushi,9.0,115,sushi,Dederingstraße 10,12107,Berlin,52.4353736,13.3725955,lieferando
2619,Yogi Indischer Lieferservice,10.0,2011,indian,Kamenzer Damm 31,12249,Berlin,52.43433075,13.35824699609644,lieferando
2620,Ristorante Roma,9.0,5255,italian style pizza,Gersdorfstraße 65,12105,Berlin,52.4449594,13.3745784,lieferando
2621,Burger Hütte,9.0,375,burgers,Mariendorfer Damm 61,12109,Berlin,52.44725065,13.385758587847004,lieferando
2622,Gemüse Kebab,0.0,0,burgers,Reißeckstraße 2-6,12107,Berlin,52.4390236,13.3877792,lieferando
2623,Burger City,9.0,199,vegetarian,Großbeerenstraße 35,12107,Berlin,52.4358825,13.3792376,lieferando
2624,Streetfood Burgerhouse,9.0,1577,american,Alt-Mariendorf 30,12107,Berlin,52.4405289,13.3879769,lieferando
2625,Atila's Kebab Haus,8.0,1882,turkish,Parchimer Allee 33,12359,Berlin,52.445462899999995,13.454514747635027,lieferando
2626,Apne Indisches Restaurant,9.0,802,indian,Schlierbacher Weg 7-9,12349,Berlin,52.4163648,13.4035654,lieferando
2627,Rice and More,9.0,2332,sushi,Großbeerenstr. 51,12107,Berlin,52.4345682,13.3784738,lieferando
2628,Tasty Beef,9.0,739,burgers,Marienfelder Chaussee 142,12349,Berlin,52.4160159,13.40625195,lieferando
2629,KFC,7.0,1418,american,Mariendorfer Damm 292,12107,Berlin,52.4268,13.393442609384127,lieferando
2630,Apne 2,9.0,383,indian,Marktplatz 8,15831,Berlin,52.4382545,13.5477296,lieferando
2631,Schäfer's,9.0,12,snacks,Tempelhofer Damm 181,12099,Berlin,52.460551,13.385051,lieferando
2632,Funa Sushi,8.0,490,sushi,Attilastraße 18,12529,Berlin,52.45341085,13.372242599377142,lieferando
2633,Ariston Villa Christina,8.0,573,greek,Alt-Mariendorf 33,12107,Berlin,52.4399942,13.387877329266399,lieferando
2634,Amma Tempelhof,8.0,338,indian,Tempelhofer Damm 214,12099,Berlin,52.457185,13.3836821,lieferando
2635,Piccola Roma,8.0,548,italian style pizza,Kaiserstraße 5,12105,Berlin,52.4450384,13.3747015,lieferando
2636,China Snack,8.0,1074,sushi,Forddamm 7-9,12107,Berlin,52.4371675,13.3828215,lieferando
2637,Restaurant Split,8.0,591,balkans,Rixdorfer Straße 89,12109,Berlin,52.4465056,13.40215,lieferando
2638,Castello,8.0,680,italian style pizza,Lankwitzer Str. 1-2,12107,Berlin,52.4378402,13.3799697,lieferando
2639,Nuova Roma,8.0,631,italian style pizza,Großbeerenstr. 49,12107,Berlin,52.4348924,13.3786126,lieferando
2640,Atiliano Pizza&Pasta,8.0,128,italian style pizza,Parchimer Allee 33,12359,Berlin,52.445462899999995,13.454514747635027,lieferando
2641,Döner Burger House,8.0,49,vegetarian,Mariendorfer Damm 135,12107,Berlin,52.43976155,13.388068377780396,lieferando
2642,Kebaphaus 21,8.0,12,vegetarian,Mariendorfer Damm 103,12109,Berlin,52.4435414,13.3864852,lieferando
2643,Restaurant Balkan Grillhaus,6.0,22,balkans,Mariendorfer Damm 90,12109,Berlin,52.4447193,13.3857444,lieferando
2644,Fadi Food Tempelhof,0.0,0,turkish,Ordensmeisterstraße 42B,12099,Berlin,52.458667,13.393635499999998,lieferando
2645,Sweet Company,9.0,72,cake,Friedrich-Wilhelm-Straße 83,12099,Berlin,52.4579526,13.384770922660579,lieferando
2646,Sam's Burger Point,9.0,77,snacks,Komturstraße 18b,12099,Berlin,52.4577025,13.3986038,lieferando
2647,Rivado Steakhaus,8.0,1842,italian,Gerlinger Str. 64,12349,Berlin,52.413394,13.4216099,lieferando
2648,Pizza Tiamo,8.0,1189,italian,Kaiserstrasse 112,12105,Berlin,52.4456852,13.3841859,lieferando
2649,By Miran,0.0,0,italian style pizza,Mariendorfer Damm 101,12109,Berlin,52.4436962,13.3863382,lieferando
2650,Ristorante La Piccola Cantina,9.0,173,italian,Eisenacher Straße 8,12109,Berlin,52.44765135,13.389049668091578,lieferando
2651,Bennys Döner,8.0,64,italian style pizza,Rathausstraße 77,12105,Berlin,52.4457196,13.3796731,lieferando
2652,Bistoun,8.0,22,vegetarian,Mariendorfer Damm 30,12109,Berlin,52.4426766,13.3865069,lieferando
2653,Olivers Pizzeria,8.0,27,italian style pizza,Tempelhofer Damm 220,12099,Berlin,52.4563698,13.383603,lieferando
2654,Simit Evi Frühstückshaus,0.0,0,breakfast,Mariendorfer Damm 49,12109,Berlin,52.4484084,13.3854809,lieferando
2655,Delhi 1,9.0,1829,indian,Marienfelder Allee 197b,12279,Berlin,52.4088278,13.3594606,lieferando
2656,Yogi Haus,9.0,901,indian,Lankwitzer Straße 5,12209,Berlin,52.428933,13.3300816,lieferando
2657,Pizzeria Il Forno,8.0,7176,italian style pizza,Buckower Chaussee 162,12305,Berlin,52.4142228,13.4007895,lieferando
2658,Pizzeria Mamma Rosa,8.0,573,italian,Steglitzer Damm 40,12169,Berlin,52.4504132,13.3419835,lieferando
2659,BrewDog,7.0,152,snacks,Im Marienpark 22-23,12107,Berlin,52.4384671,13.3688537,lieferando
2660,La Ronda Steakhaus,9.0,437,italian style pizza,Steglitzer Damm 90,12169,Berlin,52.4491222,13.352447,lieferando
2661,Asian Deli,8.0,406,sushi,Lankwitzer Straße 19-24,12209,Berlin,52.4291647,13.3287611,lieferando
2662,Unser Kebap,8.0,3170,italian style pizza,Albrechtstraße 55,12167,Berlin,52.447127,13.3416064,lieferando
2663,Funa Sushi Zehlendorf,9.0,84,sushi,Brümmerstraße 40,14195,Berlin,52.4531768,13.2861455,lieferando
2664,Kebap Club,9.0,1175,italian style pizza,Hildburghauser Strasse 29,12279,Berlin,52.412691249999995,13.354712184353055,lieferando
2665,Pizza & Burger Bulls,9.0,1824,italian style pizza,Kaiser-Wilhelm-Strasse 38,12247,Berlin,52.43276335,13.339074335451985,lieferando
2666,Domino's Pizza,9.0,2403,snacks,Mariendorfer Damm 103,12109,Berlin,52.4435414,13.3864852,lieferando
2667,Yumi Sushi,10.0,2263,chinese,Lichtenrader Damm 61,12305,Berlin,52.4084125,13.405049,lieferando
2668,Cafe Backstage,10.0,223,sandwiches,Kranoldplatz 4,12209,Berlin,52.4283532,13.3272124,lieferando
2669,Sushi For You,9.0,4328,sushi,Marienfelder Allee 24a,12277,Berlin,52.4231096,13.370978,lieferando
2670,Pizzeria La Vado,8.0,105,italian,Wünsdorfer Str. 107,12307,Berlin,52.3886308,13.3945846,lieferando
2671,Asia Food & Yaku Sushi,7.0,46,sushi,Neuköllner Str. 259 links,12357,Berlin,,,lieferando
2672,burgerme,9.0,110,american,Lankwitzer Straße 4,12107,Berlin,52.436514,13.3716801,lieferando
2673,MMC Steinofen Pizzeria,9.0,316,italian style pizza,Mariendorfer Damm 337,12107,Berlin,52.423922000000005,13.396417850721765,lieferando
2674,Viet Cocos,9.0,97,vietnamese,Mariendorfer Damm 292-296,12107,Berlin,52.4296156,13.3924531,lieferando
2675,Dönerbox Lankwitz,9.0,125,turkish,Kaiser-Wilhelm-Straße 76,12247,Berlin,52.4359675,13.3448523,lieferando
2676,Feng Yuan,9.0,4679,chinese,Kaiser-Wilhelm-Str. 8,12247,Berlin,52.4304432,13.3344393,lieferando
2677,Restaurant Bellissimo,9.0,166,italian style pizza,Töpchiner Weg 144,12309,Berlin,52.4069169,13.4153138,lieferando
2678,Phoco Vietnam Thai und Sushi,8.0,2203,sushi,Lichtenrader Damm 269,12305,Berlin,52.3882622,13.4090143,lieferando
2679,Il Cardellino,8.0,1745,italian,Steglitzer Damm 9,12169,Berlin,52.4512852,13.3372211,lieferando
2680,McDonald's®,7.0,1241,american,Großbeerenstraße 22,12107,Berlin,52.4373959,13.379694641521223,lieferando
2681,Haifa Burger,8.0,1057,snacks,Belßstraße 42,12249,Berlin,52.4272767,13.3665162,lieferando
2682,Thai-Nippon Sushi-Bar,8.0,270,chinese,Buckower Chaussee 100,12277,Berlin,52.4104959,13.3818131,lieferando
2683,Happy Mini Pizza,8.0,30,italian,Alt-Mariendorf / U-Bahnhof - Staßenland - Ausgang Reißeckestraße 2Y,12107,Berlin,,,lieferando
2684,Birkbusch Imbiss,9.0,41,burgers,Birkbuschstraße 30,12167,Berlin,52.4470451,13.3264501,lieferando
2685,Ristorante Nuova Masseria,9.0,376,italian style pizza,Marienfelder Allee 20,12277,Berlin,52.4239455,13.371593628583383,lieferando
2686,AHIAH,9.0,628,vietnamese,Kaiser-Wilhelm-Straße 53,12247,Berlin,52.4336842,13.3416187,lieferando
2687,Pizza Baron,8.0,1365,italian style pizza,Fahrenheitstraße 28,12207,Berlin,52.4133382,13.314027597527751,lieferando
2688,Hami Restaurant Sushi & Vietnamese Cuisine,10.0,409,sushi,Reißeckstrasse 2-4,12107,Berlin,52.4390236,13.3877792,lieferando
2689,Il Ponte,9.0,146,italian,Großbeerenstraße 198,12277,Berlin,52.4265431,13.3737594,lieferando
2690,BURGER KING ®,6.0,2547,snacks,Nahmitzer Damm 12,12277,Berlin,52.40922245,13.368347022187322,lieferando
2691,Sushi Yana,10.0,3891,sushi,Groß-Ziethener-Chaussee 43,12355,Berlin,52.4133237,13.490587509544838,lieferando
2692,Sushi Yana,9.0,249,sushi,Bahnhofstraße 29,12305,Berlin,52.3868699,13.3987895,lieferando
2693,21 Club-Devil Burger - Pasta & More,10.0,580,chicken,John-Locke-Straße 21,12305,Berlin,52.3917423,13.402023,lieferando
2694,Valentino,9.0,2645,italian,Schichauweg 1,12307,Berlin,52.398289000000005,13.388868984499005,lieferando
2695,McDonald's®,9.0,697,american,Buckower Chausee 100-102,12277,Berlin,,,lieferando
2696,Burger Area,9.0,3171,snacks,Buckower Damm 189,12349,Berlin,52.4266496,13.435782,lieferando
2697,Gemüse Kebab,0.0,0,burgers,Reißeckstraße 2-6,12107,Berlin,52.4390236,13.3877792,lieferando
2698,Mr. Pizza,9.0,5845,italian,Alt-Buckow 51,12349,Berlin,52.420956149999995,13.428779041935957,lieferando
2699,Gyros King,10.0,1106,greek,Lichtenrader Damm 45a,12305,Berlin,52.4100812,13.4040729,lieferando
2700,Deniz Grillhaus,9.0,845,turkish,Buckower Damm 50,12349,Berlin,52.4400424,13.4346291,lieferando
2701,Restaurant My friends,8.0,59,sushi,Lichtenrader Damm 42,12305,Berlin,52.4102069,13.4032632,lieferando
2702,Asia Food,9.0,1049,chinese,John-Locke-Straße 19,12305,Berlin,52.3919826,13.402745,lieferando
2703,Pho 36,9.0,186,sushi,Lichtenrader Damm 10 - 12,12305,Berlin,52.3875026,13.4093945,lieferando
2704,Mini Pizza Ciao,9.0,57,italian,Marienfelder Allee 144-146,12279,Berlin,52.4071088,13.3577218,lieferando
2705,Panda Chicken,9.0,62,chicken,Hossauerweg 34,12277,Berlin,52.4165811,13.3804943,lieferando
2706,Dream's Pizza,9.0,876,italian style pizza,Am Schulzenpfuhl 1a,12529,Berlin,,,lieferando
2707,Karabella,9.0,489,italian style pizza,Buckower Damm 86,12349,Berlin,52.4357834,13.4346305,lieferando
2708,Mangali,8.0,2415,indian,Hildburghauser Str. 110,12209,Berlin,52.4166786,13.3389114,lieferando
2709,Call a Pizza,7.0,2340,italian style pizza,Mariendorfer Damm 430,12107,Berlin,52.4165288,13.3996517,lieferando
2710,Dream's Grill,8.0,202,burgers,Am Schulzenpfuhl 1,12529,Berlin,,,lieferando
2711,Barbekü 62,7.0,55,italian style pizza,Karl-Marx-Straße 117,12529,Berlin,52.478249,13.4382682,lieferando
2712,Cuernavaca Mexican Steakhouse,9.0,623,mexican,Lichtenrader Damm 93,12305,Berlin,52.4051857,13.406786,lieferando
2713,Dunkin',7.0,19,american,Schloßstraße 1,12163,Berlin,52.464693249999996,13.326537776887974,lieferando
2714,Lieferservice Anand,8.0,1734,indian,Albrechtstr. 12,10117,Berlin,52.5212138,13.3849693,lieferando
2715,Peter Pane,8.0,1124,burgers,Schloßstraße 34-36,12163,Berlin,52.4597476,13.3233852,lieferando
2716,Tele Pizza,8.0,601,snacks,Hindenburgdamm 78,12203,Berlin,52.447173,13.314995,lieferando
2717,China Restaurant Fu Li Lai,9.0,413,chinese,Erlenstraße 19,12167,Berlin,52.4505702,13.3215021,lieferando
2718,Indisches Restaurant Chirag,9.0,962,indian,Unter den Eichen 42-43,12203,Berlin,52.4472132,13.2981695,lieferando
