circle_id,kmradius,overlap,center_lat,center_lon,circle_weight
3093,2,30,52.59663754329171,13.19813,1
3094,2,30,52.59663754329171,13.23323636694072,1
3095,2,30,52.59663754329171,13.268342733881438,26
3096,2,30,52.59663754329171,13.303449100822156,40
3097,2,30,52.59663754329171,13.338555467762875,30
3098,2,30,52.59663754329171,13.373661834703594,13
3099,2,30,52.59663754329171,13.408768201644312,10
3100,2,30,52.59663754329171,13.44387456858503,5
3101,2,30,52.59663754329171,13.47898093552575,4
3102,2,30,52.59663754329171,13.514087302466468,1
3103,2,30,52.59663754329171,13.549193669407186,0
3104,2,30,52.59663754329171,13.584300036347905,0
3105,2,30,52.62195995181451,13.19813,6
3106,2,30,52.62195995181451,13.23323636694072,3
3107,2,30,52.62195995181451,13.268342733881438,3
3108,2,30,52.62195995181451,13.303449100822156,13
3109,2,30,52.62195995181451,13.338555467762875,9
3110,2,30,52.62195995181451,13.373661834703594,0
3111,2,30,52.62195995181451,13.408768201644312,1
3112,2,30,52.62195995181451,13.44387456858503,2
3113,2,30,52.62195995181451,13.47898093552575,4
3114,2,30,52.62195995181451,13.514087302466468,3
3115,2,30,52.62195995181451,13.549193669407186,0
3116,2,30,52.62195995181451,13.584300036347905,0
3117,2,40,52.39405827510934,13.19813,2
3118,2,40,52.39405827510934,13.228221171663474,7
3119,2,40,52.39405827510934,13.258312343326947,9
3120,2,40,52.39405827510934,13.28840351499042,3
3121,2,40,52.39405827510934,13.318494686653894,0
3122,2,40,52.39405827510934,13.348585858317367,3
3123,2,40,52.39405827510934,13.37867702998084,8
3124,2,40,52.39405827510934,13.408768201644314,14
3125,2,40,52.39405827510934,13.438859373307787,7
3126,2,40,52.39405827510934,13.46895054497126,1
3127,2,40,52.39405827510934,13.499041716634734,7
3128,2,40,52.39405827510934,13.529132888298207,10
3129,2,40,52.39405827510934,13.55922405996168,2
3130,2,40,52.39405827510934,13.589315231625154,0
3131,2,40,52.41576319670031,13.19813,12
3132,2,40,52.41576319670031,13.228221171663474,9
3133,2,40,52.41576319670031,13.258312343326947,15
3134,2,40,52.41576319670031,13.28840351499042,17
3135,2,40,52.41576319670031,13.318494686653894,19
3136,2,40,52.41576319670031,13.348585858317367,17
3137,2,40,52.41576319670031,13.37867702998084,27
3138,2,40,52.41576319670031,13.408768201644314,21
3139,2,40,52.41576319670031,13.438859373307787,20
3140,2,40,52.41576319670031,13.46895054497126,23
3141,2,40,52.41576319670031,13.499041716634734,21
3142,2,40,52.41576319670031,13.529132888298207,13
3143,2,40,52.41576319670031,13.55922405996168,6
3144,2,40,52.41576319670031,13.589315231625154,5
3145,2,40,52.437468118291285,13.19813,9
3146,2,40,52.437468118291285,13.228221171663474,9
3147,2,40,52.437468118291285,13.258312343326947,16
3148,2,40,52.437468118291285,13.28840351499042,24
3149,2,40,52.437468118291285,13.318494686653894,53
3150,2,40,52.437468118291285,13.348585858317367,36
3151,2,40,52.437468118291285,13.37867702998084,41
3152,2,40,52.437468118291285,13.408768201644314,27
3153,2,40,52.437468118291285,13.438859373307787,30
3154,2,40,52.437468118291285,13.46895054497126,27
3155,2,40,52.437468118291285,13.499041716634734,18
3156,2,40,52.437468118291285,13.529132888298207,16
3157,2,40,52.437468118291285,13.55922405996168,25
3158,2,40,52.437468118291285,13.589315231625154,17
3159,2,40,52.45917303988226,13.19813,1
3160,2,40,52.45917303988226,13.228221171663474,0
3161,2,40,52.45917303988226,13.258312343326947,3
3162,2,40,52.45917303988226,13.28840351499042,27
3163,2,40,52.45917303988226,13.318494686653894,121
3164,2,40,52.45917303988226,13.348585858317367,99
3165,2,40,52.45917303988226,13.37867702998084,57
3166,2,40,52.45917303988226,13.408768201644314,58
3167,2,40,52.45917303988226,13.438859373307787,68
3168,2,40,52.45917303988226,13.46895054497126,22
3169,2,40,52.45917303988226,13.499041716634734,35
3170,2,40,52.45917303988226,13.529132888298207,29
3171,2,40,52.45917303988226,13.55922405996168,19
3172,2,40,52.45917303988226,13.589315231625154,20
3173,2,40,52.48087796147323,13.19813,0
3174,2,40,52.48087796147323,13.228221171663474,0
3175,2,40,52.48087796147323,13.258312343326947,2
3176,2,40,52.48087796147323,13.28840351499042,27
3177,2,40,52.48087796147323,13.318494686653894,159
3178,2,40,52.48087796147323,13.348585858317367,217
3179,2,40,52.48087796147323,13.37867702998084,173
3180,2,40,52.48087796147323,13.408768201644314,205
3181,2,40,52.48087796147323,13.438859373307787,204
3182,2,40,52.48087796147323,13.46895054497126,35
3183,2,40,52.48087796147323,13.499041716634734,10
3184,2,40,52.48087796147323,13.529132888298207,8
3185,2,40,52.48087796147323,13.55922405996168,5
3186,2,40,52.48087796147323,13.589315231625154,4
3187,2,40,52.50258288306421,13.19813,7
3188,2,40,52.50258288306421,13.228221171663474,1
3189,2,40,52.50258288306421,13.258312343326947,22
3190,2,40,52.50258288306421,13.28840351499042,225
3191,2,40,52.50258288306421,13.318494686653894,363
3192,2,40,52.50258288306421,13.348585858317367,316
3193,2,40,52.50258288306421,13.37867702998084,511
3194,2,40,52.50258288306421,13.408768201644314,598
3195,2,40,52.50258288306421,13.438859373307787,466
3196,2,40,52.50258288306421,13.46895054497126,271
3197,2,40,52.50258288306421,13.499041716634734,52
3198,2,40,52.50258288306421,13.529132888298207,17
3199,2,40,52.50258288306421,13.55922405996168,8
3200,2,40,52.50258288306421,13.589315231625154,9
3201,2,40,52.52428780465518,13.19813,81
3202,2,40,52.52428780465518,13.228221171663474,10
3203,2,40,52.52428780465518,13.258312343326947,35
3204,2,40,52.52428780465518,13.28840351499042,121
3205,2,40,52.52428780465518,13.318494686653894,175
3206,2,40,52.52428780465518,13.348585858317367,151
3207,2,40,52.52428780465518,13.37867702998084,989
3208,2,40,52.52428780465518,13.408768201644314,1297
3209,2,40,52.52428780465518,13.438859373307787,342
3210,2,40,52.52428780465518,13.46895054497126,206
3211,2,40,52.52428780465518,13.499041716634734,37
3212,2,40,52.52428780465518,13.529132888298207,12
3213,2,40,52.52428780465518,13.55922405996168,12
3214,2,40,52.52428780465518,13.589315231625154,18
3215,2,40,52.545992726246155,13.19813,82
3216,2,40,52.545992726246155,13.228221171663474,56
3217,2,40,52.545992726246155,13.258312343326947,26
3218,2,40,52.545992726246155,13.28840351499042,18
3219,2,40,52.545992726246155,13.318494686653894,13
3220,2,40,52.545992726246155,13.348585858317367,91
3221,2,40,52.545992726246155,13.37867702998084,205
3222,2,40,52.545992726246155,13.408768201644314,553
3223,2,40,52.545992726246155,13.438859373307787,243
3224,2,40,52.545992726246155,13.46895054497126,41
3225,2,40,52.545992726246155,13.499041716634734,22
3226,2,40,52.545992726246155,13.529132888298207,15
3227,2,40,52.545992726246155,13.55922405996168,11
3228,2,40,52.545992726246155,13.589315231625154,21
3229,2,40,52.56769764783713,13.19813,9
3230,2,40,52.56769764783713,13.228221171663474,3
3231,2,40,52.56769764783713,13.258312343326947,1
3232,2,40,52.56769764783713,13.28840351499042,18
3233,2,40,52.56769764783713,13.318494686653894,29
3234,2,40,52.56769764783713,13.348585858317367,62
3235,2,40,52.56769764783713,13.37867702998084,69
3236,2,40,52.56769764783713,13.408768201644314,59
3237,2,40,52.56769764783713,13.438859373307787,20
3238,2,40,52.56769764783713,13.46895054497126,14
3239,2,40,52.56769764783713,13.499041716634734,22
3240,2,40,52.56769764783713,13.529132888298207,20
3241,2,40,52.56769764783713,13.55922405996168,13
3242,2,40,52.56769764783713,13.589315231625154,6
3243,2,40,52.5894025694281,13.19813,0
3244,2,40,52.5894025694281,13.228221171663474,0
3245,2,40,52.5894025694281,13.258312343326947,23
3246,2,40,52.5894025694281,13.28840351499042,35
3247,2,40,52.5894025694281,13.318494686653894,31
3248,2,40,52.5894025694281,13.348585858317367,36
3249,2,40,52.5894025694281,13.37867702998084,21
3250,2,40,52.5894025694281,13.408768201644314,15
3251,2,40,52.5894025694281,13.438859373307787,5
3252,2,40,52.5894025694281,13.46895054497126,3
3253,2,40,52.5894025694281,13.499041716634734,5
3254,2,40,52.5894025694281,13.529132888298207,2
3255,2,40,52.5894025694281,13.55922405996168,1
3256,2,40,52.5894025694281,13.589315231625154,1
3257,2,40,52.61110749101908,13.19813,2
3258,2,40,52.61110749101908,13.228221171663474,3
3259,2,40,52.61110749101908,13.258312343326947,1
3260,2,40,52.61110749101908,13.28840351499042,7
3261,2,40,52.61110749101908,13.318494686653894,17
3262,2,40,52.61110749101908,13.348585858317367,18
3263,2,40,52.61110749101908,13.37867702998084,2
3264,2,40,52.61110749101908,13.408768201644314,1
3265,2,40,52.61110749101908,13.438859373307787,1
3266,2,40,52.61110749101908,13.46895054497126,2
3267,2,40,52.61110749101908,13.499041716634734,4
3268,2,40,52.61110749101908,13.529132888298207,1
3269,2,40,52.61110749101908,13.55922405996168,0
3270,2,40,52.61110749101908,13.589315231625154,0
3271,2,40,52.63281241261005,13.19813,7
3272,2,40,52.63281241261005,13.228221171663474,7
3273,2,40,52.63281241261005,13.258312343326947,0
3274,2,40,52.63281241261005,13.28840351499042,7
3275,2,40,52.63281241261005,13.318494686653894,11
3276,2,40,52.63281241261005,13.348585858317367,1
3277,2,40,52.63281241261005,13.37867702998084,0
3278,2,40,52.63281241261005,13.408768201644314,0
3279,2,40,52.63281241261005,13.438859373307787,0
3280,2,40,52.63281241261005,13.46895054497126,2
3281,2,40,52.63281241261005,13.499041716634734,3
3282,2,40,52.63281241261005,13.529132888298207,1
3283,2,40,52.63281241261005,13.55922405996168,0
3284,2,40,52.63281241261005,13.589315231625154,0
3285,2,50,52.39405827510934,13.19813,2
3286,2,50,52.39405827510934,13.223205976386229,7
3287,2,50,52.39405827510934,13.248281952772457,10
3288,2,50,52.39405827510934,13.273357929158685,9
3289,2,50,52.39405827510934,13.298433905544913,1
3290,2,50,52.39405827510934,13.323509881931141,0
3291,2,50,52.39405827510934,13.348585858317369,3
3292,2,50,52.39405827510934,13.373661834703597,10
3293,2,50,52.39405827510934,13.398737811089825,14
3294,2,50,52.39405827510934,13.423813787476053,15
3295,2,50,52.39405827510934,13.448889763862281,6
3296,2,50,52.39405827510934,13.47396574024851,1
3297,2,50,52.39405827510934,13.499041716634737,7
3298,2,50,52.39405827510934,13.524117693020965,11
3299,2,50,52.39405827510934,13.549193669407193,5
3300,2,50,52.39405827510934,13.574269645793422,2
3301,2,50,52.41214570976848,13.19813,8
3302,2,50,52.41214570976848,13.223205976386229,8
3303,2,50,52.41214570976848,13.248281952772457,11
3304,2,50,52.41214570976848,13.273357929158685,9
3305,2,50,52.41214570976848,13.298433905544913,15
3306,2,50,52.41214570976848,13.323509881931141,16
3307,2,50,52.41214570976848,13.348585858317369,10
3308,2,50,52.41214570976848,13.373661834703597,19
3309,2,50,52.41214570976848,13.398737811089825,20
3310,2,50,52.41214570976848,13.423813787476053,23
3311,2,50,52.41214570976848,13.448889763862281,18
3312,2,50,52.41214570976848,13.47396574024851,14
3313,2,50,52.41214570976848,13.499041716634737,19
3314,2,50,52.41214570976848,13.524117693020965,16
3315,2,50,52.41214570976848,13.549193669407193,9
3316,2,50,52.41214570976848,13.574269645793422,5
3317,2,50,52.430233144427625,13.19813,10
3318,2,50,52.430233144427625,13.223205976386229,13
3319,2,50,52.430233144427625,13.248281952772457,14
3320,2,50,52.430233144427625,13.273357929158685,16
3321,2,50,52.430233144427625,13.298433905544913,30
3322,2,50,52.430233144427625,13.323509881931141,32
3323,2,50,52.430233144427625,13.348585858317369,25
3324,2,50,52.430233144427625,13.373661834703597,33
3325,2,50,52.430233144427625,13.398737811089825,33
3326,2,50,52.430233144427625,13.423813787476053,19
3327,2,50,52.430233144427625,13.448889763862281,34
3328,2,50,52.430233144427625,13.47396574024851,26
3329,2,50,52.430233144427625,13.499041716634737,19
3330,2,50,52.430233144427625,13.524117693020965,15
3331,2,50,52.430233144427625,13.549193669407193,16
3332,2,50,52.430233144427625,13.574269645793422,18
3333,2,50,52.44832057908677,13.19813,5
3334,2,50,52.44832057908677,13.223205976386229,3
3335,2,50,52.44832057908677,13.248281952772457,11
3336,2,50,52.44832057908677,13.273357929158685,19
3337,2,50,52.44832057908677,13.298433905544913,55
3338,2,50,52.44832057908677,13.323509881931141,95
3339,2,50,52.44832057908677,13.348585858317369,44
3340,2,50,52.44832057908677,13.373661834703597,59
3341,2,50,52.44832057908677,13.398737811089825,48
3342,2,50,52.44832057908677,13.423813787476053,24
3343,2,50,52.44832057908677,13.448889763862281,31
3344,2,50,52.44832057908677,13.47396574024851,12
3345,2,50,52.44832057908677,13.499041716634737,23
3346,2,50,52.44832057908677,13.524117693020965,34
3347,2,50,52.44832057908677,13.549193669407193,26
3348,2,50,52.44832057908677,13.574269645793422,23
3349,2,50,52.46640801374591,13.19813,1
3350,2,50,52.46640801374591,13.223205976386229,0
3351,2,50,52.46640801374591,13.248281952772457,1
3352,2,50,52.46640801374591,13.273357929158685,11
3353,2,50,52.46640801374591,13.298433905544913,59
3354,2,50,52.46640801374591,13.323509881931141,126
3355,2,50,52.46640801374591,13.348585858317369,114
3356,2,50,52.46640801374591,13.373661834703597,49
3357,2,50,52.46640801374591,13.398737811089825,50
3358,2,50,52.46640801374591,13.423813787476053,113
3359,2,50,52.46640801374591,13.448889763862281,95
3360,2,50,52.46640801374591,13.47396574024851,21
3361,2,50,52.46640801374591,13.499041716634737,33
3362,2,50,52.46640801374591,13.524117693020965,27
3363,2,50,52.46640801374591,13.549193669407193,7
3364,2,50,52.46640801374591,13.574269645793422,9
3365,2,50,52.484495448405056,13.19813,0
3366,2,50,52.484495448405056,13.223205976386229,0
3367,2,50,52.484495448405056,13.248281952772457,1
3368,2,50,52.484495448405056,13.273357929158685,18
3369,2,50,52.484495448405056,13.298433905544913,80
3370,2,50,52.484495448405056,13.323509881931141,202
3371,2,50,52.484495448405056,13.348585858317369,263
3372,2,50,52.484495448405056,13.373661834703597,232
3373,2,50,52.484495448405056,13.398737811089825,178
3374,2,50,52.484495448405056,13.423813787476053,287
3375,2,50,52.484495448405056,13.448889763862281,205
3376,2,50,52.484495448405056,13.47396574024851,19
3377,2,50,52.484495448405056,13.499041716634737,9
3378,2,50,52.484495448405056,13.524117693020965,8
3379,2,50,52.484495448405056,13.549193669407193,5
3380,2,50,52.484495448405056,13.574269645793422,5
3381,2,50,52.5025828830642,13.19813,7
3382,2,50,52.5025828830642,13.223205976386229,2
3383,2,50,52.5025828830642,13.248281952772457,6
3384,2,50,52.5025828830642,13.273357929158685,88
3385,2,50,52.5025828830642,13.298433905544913,297
3386,2,50,52.5025828830642,13.323509881931141,356
3387,2,50,52.5025828830642,13.348585858317369,316
3388,2,50,52.5025828830642,13.373661834703597,493
3389,2,50,52.5025828830642,13.398737811089825,648
3390,2,50,52.5025828830642,13.423813787476053,428
3391,2,50,52.5025828830642,13.448889763862281,353
3392,2,50,52.5025828830642,13.47396574024851,233
3393,2,50,52.5025828830642,13.499041716634737,52
3394,2,50,52.5025828830642,13.524117693020965,30
3395,2,50,52.5025828830642,13.549193669407193,11
3396,2,50,52.5025828830642,13.574269645793422,11
3397,2,50,52.520670317723344,13.19813,67
3398,2,50,52.520670317723344,13.223205976386229,28
3399,2,50,52.520670317723344,13.248281952772457,9
3400,2,50,52.520670317723344,13.273357929158685,75
3401,2,50,52.520670317723344,13.298433905544913,210
3402,2,50,52.520670317723344,13.323509881931141,240
3403,2,50,52.520670317723344,13.348585858317369,160
3404,2,50,52.520670317723344,13.373661834703597,783
3405,2,50,52.520670317723344,13.398737811089825,1328
3406,2,50,52.520670317723344,13.423813787476053,849
3407,2,50,52.520670317723344,13.448889763862281,259
3408,2,50,52.520670317723344,13.47396574024851,250
3409,2,50,52.520670317723344,13.499041716634737,51
3410,2,50,52.520670317723344,13.524117693020965,21
3411,2,50,52.520670317723344,13.549193669407193,15
3412,2,50,52.520670317723344,13.574269645793422,13
3413,2,50,52.53875775238249,13.19813,96
3414,2,50,52.53875775238249,13.223205976386229,69
3415,2,50,52.53875775238249,13.248281952772457,28
3416,2,50,52.53875775238249,13.273357929158685,24
3417,2,50,52.53875775238249,13.298433905544913,30
3418,2,50,52.53875775238249,13.323509881931141,90
3419,2,50,52.53875775238249,13.348585858317369,153
3420,2,50,52.53875775238249,13.373661834703597,428
3421,2,50,52.53875775238249,13.398737811089825,1050
3422,2,50,52.53875775238249,13.423813787476053,667
3423,2,50,52.53875775238249,13.448889763862281,132
3424,2,50,52.53875775238249,13.47396574024851,41
3425,2,50,52.53875775238249,13.499041716634737,24
3426,2,50,52.53875775238249,13.524117693020965,16
3427,2,50,52.53875775238249,13.549193669407193,12
3428,2,50,52.53875775238249,13.574269645793422,17
3429,2,50,52.55684518704163,13.19813,27
3430,2,50,52.55684518704163,13.223205976386229,27
3431,2,50,52.55684518704163,13.248281952772457,7
3432,2,50,52.55684518704163,13.273357929158685,3
3433,2,50,52.55684518704163,13.298433905544913,12
3434,2,50,52.55684518704163,13.323509881931141,39
3435,2,50,52.55684518704163,13.348585858317369,101
3436,2,50,52.55684518704163,13.373661834703597,129
3437,2,50,52.55684518704163,13.398737811089825,153
3438,2,50,52.55684518704163,13.423813787476053,180
3439,2,50,52.55684518704163,13.448889763862281,45
3440,2,50,52.55684518704163,13.47396574024851,30
3441,2,50,52.55684518704163,13.499041716634737,35
3442,2,50,52.55684518704163,13.524117693020965,21
3443,2,50,52.55684518704163,13.549193669407193,15
3444,2,50,52.55684518704163,13.574269645793422,17
3445,2,50,52.574932621700775,13.19813,2
3446,2,50,52.574932621700775,13.223205976386229,2
3447,2,50,52.574932621700775,13.248281952772457,0
3448,2,50,52.574932621700775,13.273357929158685,28
3449,2,50,52.574932621700775,13.298433905544913,46
3450,2,50,52.574932621700775,13.323509881931141,42
3451,2,50,52.574932621700775,13.348585858317369,44
3452,2,50,52.574932621700775,13.373661834703597,50
3453,2,50,52.574932621700775,13.398737811089825,41
3454,2,50,52.574932621700775,13.423813787476053,29
3455,2,50,52.574932621700775,13.448889763862281,5
3456,2,50,52.574932621700775,13.47396574024851,9
3457,2,50,52.574932621700775,13.499041716634737,18
3458,2,50,52.574932621700775,13.524117693020965,19
3459,2,50,52.574932621700775,13.549193669407193,9
3460,2,50,52.574932621700775,13.574269645793422,10
3461,2,50,52.59302005635992,13.19813,1
3462,2,50,52.59302005635992,13.223205976386229,1
3463,2,50,52.59302005635992,13.248281952772457,0
3464,2,50,52.59302005635992,13.273357929158685,28
3465,2,50,52.59302005635992,13.298433905544913,36
3466,2,50,52.59302005635992,13.323509881931141,34
3467,2,50,52.59302005635992,13.348585858317369,33
3468,2,50,52.59302005635992,13.373661834703597,15
3469,2,50,52.59302005635992,13.398737811089825,13
3470,2,50,52.59302005635992,13.423813787476053,11
3471,2,50,52.59302005635992,13.448889763862281,4
3472,2,50,52.59302005635992,13.47396574024851,4
3473,2,50,52.59302005635992,13.499041716634737,1
3474,2,50,52.59302005635992,13.524117693020965,1
3475,2,50,52.59302005635992,13.549193669407193,0
3476,2,50,52.59302005635992,13.574269645793422,0
3477,2,50,52.61110749101906,13.19813,2
3478,2,50,52.61110749101906,13.223205976386229,3
3479,2,50,52.61110749101906,13.248281952772457,1
3480,2,50,52.61110749101906,13.273357929158685,1
3481,2,50,52.61110749101906,13.298433905544913,11
3482,2,50,52.61110749101906,13.323509881931141,23
3483,2,50,52.61110749101906,13.348585858317369,18
3484,2,50,52.61110749101906,13.373661834703597,4
3485,2,50,52.61110749101906,13.398737811089825,1
3486,2,50,52.61110749101906,13.423813787476053,1
3487,2,50,52.61110749101906,13.448889763862281,3
3488,2,50,52.61110749101906,13.47396574024851,2
3489,2,50,52.61110749101906,13.499041716634737,4
3490,2,50,52.61110749101906,13.524117693020965,1
3491,2,50,52.61110749101906,13.549193669407193,0
3492,2,50,52.61110749101906,13.574269645793422,0
3493,2,50,52.629194925678206,13.19813,7
3494,2,50,52.629194925678206,13.223205976386229,7
3495,2,50,52.629194925678206,13.248281952772457,2
3496,2,50,52.629194925678206,13.273357929158685,2
3497,2,50,52.629194925678206,13.298433905544913,11
3498,2,50,52.629194925678206,13.323509881931141,10
3499,2,50,52.629194925678206,13.348585858317369,1
3500,2,50,52.629194925678206,13.373661834703597,0
3501,2,50,52.629194925678206,13.398737811089825,0
3502,2,50,52.629194925678206,13.423813787476053,1
3503,2,50,52.629194925678206,13.448889763862281,0
3504,2,50,52.629194925678206,13.47396574024851,3
3505,2,50,52.629194925678206,13.499041716634737,3
3506,2,50,52.629194925678206,13.524117693020965,3
3507,2,50,52.629194925678206,13.549193669407193,0
3508,2,50,52.629194925678206,13.574269645793422,0
3509,3,0,52.39405827510934,13.19813,6
3510,3,0,52.39405827510934,13.273357929158685,17
3511,3,0,52.39405827510934,13.348585858317369,11
3512,3,0,52.39405827510934,13.423813787476053,27
3513,3,0,52.39405827510934,13.499041716634737,17
3514,3,0,52.39405827510934,13.574269645793422,6
3515,3,0,52.44832057908676,13.19813,12
3516,3,0,52.44832057908676,13.273357929158685,42
3517,3,0,52.44832057908676,13.348585858317369,181
3518,3,0,52.44832057908676,13.423813787476053,115
3519,3,0,52.44832057908676,13.499041716634737,50
3520,3,0,52.44832057908676,13.574269645793422,38
3521,3,0,52.502582883064186,13.19813,32
3522,3,0,52.502582883064186,13.273357929158685,235
3523,3,0,52.502582883064186,13.348585858317369,801
3524,3,0,52.502582883064186,13.423813787476053,1192
3525,3,0,52.502582883064186,13.499041716634737,186
3526,3,0,52.502582883064186,13.574269645793422,22
3527,3,0,52.55684518704161,13.19813,82
3528,3,0,52.55684518704161,13.273357929158685,32
3529,3,0,52.55684518704161,13.348585858317369,170
3530,3,0,52.55684518704161,13.423813787476053,416
3531,3,0,52.55684518704161,13.499041716634737,51
3532,3,0,52.55684518704161,13.574269645793422,35
3533,3,0,52.611107491019034,13.19813,5
3534,3,0,52.611107491019034,13.273357929158685,33
3535,3,0,52.611107491019034,13.348585858317369,36
3536,3,0,52.611107491019034,13.423813787476053,7
3537,3,0,52.611107491019034,13.499041716634737,6
3538,3,0,52.611107491019034,13.574269645793422,0
3539,3,10,52.39405827510934,13.19813,6
3540,3,10,52.39405827510934,13.265835136242817,17
3541,3,10,52.39405827510934,13.333540272485633,11
3542,3,10,52.39405827510934,13.40124540872845,29
3543,3,10,52.39405827510934,13.468950544971266,12
3544,3,10,52.39405827510934,13.536655681214082,12
3545,3,10,52.44289434868902,13.19813,14
3546,3,10,52.44289434868902,13.265835136242817,35
3547,3,10,52.44289434868902,13.333540272485633,140
3548,3,10,52.44289434868902,13.40124540872845,85
3549,3,10,52.44289434868902,13.468950544971266,58
3550,3,10,52.44289434868902,13.536655681214082,52
3551,3,10,52.49173042226871,13.19813,7
3552,3,10,52.49173042226871,13.265835136242817,95
3553,3,10,52.49173042226871,13.333540272485633,568
3554,3,10,52.49173042226871,13.40124540872845,879
3555,3,10,52.49173042226871,13.468950544971266,418
3556,3,10,52.49173042226871,13.536655681214082,26
3557,3,10,52.540566495848395,13.19813,117
3558,3,10,52.540566495848395,13.265835136242817,49
3559,3,10,52.540566495848395,13.333540272485633,229
3560,3,10,52.540566495848395,13.40124540872845,1380
3561,3,10,52.540566495848395,13.468950544971266,176
3562,3,10,52.540566495848395,13.536655681214082,30
3563,3,10,52.58940256942808,13.19813,1
3564,3,10,52.58940256942808,13.265835136242817,35
3565,3,10,52.58940256942808,13.333540272485633,81
3566,3,10,52.58940256942808,13.40124540872845,49
3567,3,10,52.58940256942808,13.468950544971266,12
3568,3,10,52.58940256942808,13.536655681214082,9
3569,3,20,52.39405827510934,13.19813,6
3570,3,20,52.39405827510934,13.258312343326947,16
3571,3,20,52.39405827510934,13.318494686653894,11
3572,3,20,52.39405827510934,13.37867702998084,29
3573,3,20,52.39405827510934,13.438859373307787,18
3574,3,20,52.39405827510934,13.499041716634734,17
3575,3,20,52.39405827510934,13.55922405996168,9
3576,3,20,52.43746811829128,13.19813,17
3577,3,20,52.43746811829128,13.258312343326947,31
3578,3,20,52.43746811829128,13.318494686653894,116
3579,3,20,52.43746811829128,13.37867702998084,85
3580,3,20,52.43746811829128,13.438859373307787,50
3581,3,20,52.43746811829128,13.499041716634734,50
3582,3,20,52.43746811829128,13.55922405996168,40
3583,3,20,52.48087796147322,13.19813,2
3584,3,20,52.48087796147322,13.258312343326947,17
3585,3,20,52.48087796147322,13.318494686653894,467
3586,3,20,52.48087796147322,13.37867702998084,391
3587,3,20,52.48087796147322,13.438859373307787,391
3588,3,20,52.48087796147322,13.499041716634734,52
3589,3,20,52.48087796147322,13.55922405996168,14
3590,3,20,52.52428780465516,13.19813,109
3591,3,20,52.52428780465516,13.258312343326947,92
3592,3,20,52.52428780465516,13.318494686653894,422
3593,3,20,52.52428780465516,13.37867702998084,1587
3594,3,20,52.52428780465516,13.438859373307787,1372
3595,3,20,52.52428780465516,13.499041716634734,170
3596,3,20,52.52428780465516,13.55922405996168,28
3597,3,20,52.5676976478371,13.19813,29
3598,3,20,52.5676976478371,13.258312343326947,26
3599,3,20,52.5676976478371,13.318494686653894,79
3600,3,20,52.5676976478371,13.37867702998084,179
3601,3,20,52.5676976478371,13.438859373307787,140
3602,3,20,52.5676976478371,13.499041716634734,43
3603,3,20,52.5676976478371,13.55922405996168,22
3604,3,20,52.61110749101904,13.19813,5
3605,3,20,52.61110749101904,13.258312343326947,12
3606,3,20,52.61110749101904,13.318494686653894,40
3607,3,20,52.61110749101904,13.37867702998084,15
3608,3,20,52.61110749101904,13.438859373307787,7
3609,3,20,52.61110749101904,13.499041716634734,6
3610,3,20,52.61110749101904,13.55922405996168,0
3611,3,30,52.39405827510934,13.19813,6
3612,3,30,52.39405827510934,13.25078955041108,17
3613,3,30,52.39405827510934,13.303449100822158,14
3614,3,30,52.39405827510934,13.356108651233237,12
3615,3,30,52.39405827510934,13.408768201644316,30
3616,3,30,52.39405827510934,13.461427752055394,8
3617,3,30,52.39405827510934,13.514087302466473,15
3618,3,30,52.39405827510934,13.566746852877552,8
3619,3,30,52.43204188789353,13.19813,18
3620,3,30,52.43204188789353,13.25078955041108,24
3621,3,30,52.43204188789353,13.303449100822158,73
3622,3,30,52.43204188789353,13.356108651233237,83
3623,3,30,52.43204188789353,13.408768201644316,72
3624,3,30,52.43204188789353,13.461427752055394,47
3625,3,30,52.43204188789353,13.514087302466473,43
3626,3,30,52.43204188789353,13.566746852877552,39
3627,3,30,52.47002550067773,13.19813,2
3628,3,30,52.47002550067773,13.25078955041108,9
3629,3,30,52.47002550067773,13.303449100822158,197
3630,3,30,52.47002550067773,13.356108651233237,317
3631,3,30,52.47002550067773,13.408768201644316,326
3632,3,30,52.47002550067773,13.461427752055394,167
3633,3,30,52.47002550067773,13.514087302466473,42
3634,3,30,52.47002550067773,13.566746852877552,25
3635,3,30,52.508009113461924,13.19813,51
3636,3,30,52.508009113461924,13.25078955041108,55
3637,3,30,52.508009113461924,13.303449100822158,483
3638,3,30,52.508009113461924,13.356108651233237,980
3639,3,30,52.508009113461924,13.408768201644316,1754
3640,3,30,52.508009113461924,13.461427752055394,462
3641,3,30,52.508009113461924,13.514087302466473,79
3642,3,30,52.508009113461924,13.566746852877552,21
3643,3,30,52.54599272624612,13.19813,111
3644,3,30,52.54599272624612,13.25078955041108,37
3645,3,30,52.54599272624612,13.303449100822158,93
3646,3,30,52.54599272624612,13.356108651233237,356
3647,3,30,52.54599272624612,13.408768201644316,1223
3648,3,30,52.54599272624612,13.461427752055394,181
3649,3,30,52.54599272624612,13.514087302466473,43
3650,3,30,52.54599272624612,13.566746852877552,36
3651,3,30,52.583976339030315,13.19813,3
3652,3,30,52.583976339030315,13.25078955041108,28
3653,3,30,52.583976339030315,13.303449100822158,75
3654,3,30,52.583976339030315,13.356108651233237,72
3655,3,30,52.583976339030315,13.408768201644316,49
3656,3,30,52.583976339030315,13.461427752055394,15
