lat,lon
52.44289,13.30603
52.45765,13.27942
52.46617,13.30949
52.46734,13.30837
52.46734,13.30837
52.46708,13.30781
52.44671,13.31501
52.4669,13.3086
52.45943,13.28099
52.44258,13.31173
52.44608,13.31565
52.44554,13.31571
52.45742,13.32086
52.46005,13.317
52.51515,13.49828
52.51023,13.50133
52.51423,13.49339
52.51442,13.49506
52.51174,13.49726
52.51393,13.49995
52.51253,13.49802
52.51228,13.49197
52.51175,13.49783
52.51289,13.49259
52.51235,13.49797
52.51239,13.48999
52.51175,13.49783
52.51239,13.48999
52.51402,13.49643
52.51235,13.49797
52.51208,13.49845
52.5111,13.50299
52.51532,13.4912
52.51471,13.49814
52.51174,13.49726
52.51172,13.49838
52.52326,13.48943
52.514601,13.486407
52.52297,13.48799
52.50945,13.49748
52.50978,13.49837
52.50917,13.49798
52.50557,13.50915
52.50869,13.49729
52.50826,13.49704
52.50902,13.49795
52.50775,13.49732
52.51251,13.48888
52.51319,13.48208
52.51446,13.48186
52.51319,13.48208
52.51335,13.48194
52.50855,13.49721
52.52182,13.48523
52.50792,13.49773
52.50812,13.49696
52.50812,13.49696
52.52146,13.48692
52.50611,13.49619
52.51385,13.47547
52.510015,13.517908
52.5016,13.49091
52.50382,13.48184
52.514048,13.475887
52.50431,13.47983
52.51488,13.47382
52.52674,13.48951
52.50478,13.49563
52.51524,13.47334
52.51488,13.47382
52.51695,13.47914
52.51556,13.48061
52.51717,13.47979
52.51691,13.47949
52.51558,13.47311
52.527826,13.490358
52.51674,13.47825
52.52431,13.48085
52.5242,13.4862
52.50447,13.49738
52.50097,13.49762
52.510015,13.517908
52.50542,13.51455
52.50666,13.51259
52.50716,13.51242
52.51137,13.47528
52.51385,13.47547
52.51418,13.47285
52.50382,13.48184
52.514044,13.474004
52.51398,13.47412
52.51398,13.47412
52.51359,13.47363
52.51202,13.47523
52.51228,13.47786
52.51398,13.47412
52.51628,13.47893
52.52017,13.47922
52.51398,13.47412
52.52674,13.48951
52.52674,13.48951
52.51369,13.47271
52.50398,13.4812
52.51455,13.47411
52.5009,13.49406
52.50177,13.50249
52.51605,13.48132
52.51399,13.47706
52.63222,13.2981
52.63268,13.29232
52.63326,13.29043
52.63367,13.29412
52.62992,13.31081
52.63144,13.2899
52.6432,13.30048
52.63265,13.28925
52.62992,13.31081
52.63215,13.31084
52.63265,13.28925
52.63311,13.28858
52.628751,13.311136
52.63349,13.29005
52.63229,13.31085
52.625964,13.29158
52.63084,13.31045
52.6326,13.2889
52.632,13.28972
52.63257,13.31007
52.64268,13.30242
52.63281,13.3098
52.62342,13.30233
52.628593,13.27726
52.64495,13.28834
52.63139,13.31735
52.59693,13.5573
52.60383,13.52413
52.63583,13.49975
52.63853,13.49044
52.63727,13.49232
52.63505,13.49624
52.63466,13.49582
52.63714,13.49239
52.62593,13.49614
52.64327,13.50176
52.63666,13.50496
52.6274,13.50163
52.64327,13.50176
52.6274,13.50163
52.48324,13.44672
52.48503,13.44012
52.48122,13.4526
52.48891,13.45365
52.48683,13.43968
52.4842,13.43953
52.48025,13.44351
52.48017,13.44681
52.48596,13.44745
52.48555,13.44825
52.48869,13.45398
52.48003,13.44299
52.48354,13.44438
52.48003,13.44299
52.48252,13.44149
52.48562,13.4423
52.48503,13.44012
52.48354,13.44438
52.48261,13.44112
52.48328,13.44201
52.48229,13.4407
52.48223,13.44352
52.481783,13.452728
52.48261,13.44112
52.4807,13.45191
52.48063,13.43965
52.48629,13.44599
52.48632,13.44675
52.48385,13.44758
52.48359,13.44076
52.48339,13.44116
52.48506,13.44509
52.48385,13.44758
52.48483,13.43766
52.49163,13.43303
52.47821,13.44806
52.47698,13.43921
52.49099,13.43529
52.48129,13.43892
52.48601,13.43503
52.48462,13.43808
52.48346,13.43605
52.48017,13.43245
52.49017,13.4345
52.47782,13.43811
52.48046,13.43513
52.47954,13.44399
52.49015,13.43392
52.48987,13.43345
52.49322,13.43698
52.48188,13.43685
52.48649,13.4347
52.47906,13.43881
52.47885,13.43806
52.48382,13.43215
52.48666,13.43945
52.48987,13.43345
52.48918,13.45141
52.47954,13.44399
52.48411,13.43232
52.48739,13.43683
52.48952,13.44047
52.48752,13.43749
52.48076,13.43507
52.48487,13.43415
52.47721,13.44113
52.48251,13.43635
52.49275,13.44517
52.48206,13.43393
52.48422,13.43316
52.47723,13.45941
52.49125,13.45778
52.49125,13.45778
52.48943,13.44991
52.49034,13.44908
52.48848,13.45432
52.49058,13.44807
52.48893,13.45156
52.49226,13.4579
52.49199,13.45859
52.48088,13.43611
52.476761,13.438554
52.48143,13.43773
52.48367,13.43658
52.4798,13.44346
52.48223,13.43854
52.48217,13.43301
52.47761,13.43875
52.49015,13.43392
52.4806,13.43531
52.4811,13.43429
52.48197,13.43669
52.49054,13.43486
52.48294,13.43228
52.48583,13.43479
52.4806,13.43531
52.48425,13.43541
52.48451,13.4383
52.49168,13.43328
52.512515,13.453134
52.51326,13.45254
52.51041,13.45418
52.51011,13.45112
52.51076,13.44959
52.51326,13.45254
52.51189,13.45277
52.51042,13.45281
52.51238,13.45383
52.5121,13.45392
52.51236,13.45398
52.51604,13.44007
52.51125,13.44698
52.51279,13.45134
52.5113,13.45166
52.51154,13.45261
52.51433,13.45386
52.51261,13.44584
52.5123,13.44785
52.51172,13.45269
52.51695,13.44007
52.51825,13.43994
52.51374,13.4536
52.51651,13.44331
52.51076,13.44959
52.51705,13.44755
52.5157,13.45225
52.51657,13.45214
52.51867,13.45422
52.5157,13.45225
52.51692,13.44854
52.5169,13.44871
52.51364,13.45355
52.51115,13.44853
52.51154,13.45261
52.51283,13.45115
52.51374,13.4536
52.51058,13.45133
52.51341,13.44811
52.51042,13.45281
52.51039,13.4521
52.51087,13.45034
52.51058,13.45133
52.51028,13.45361
52.5121,13.45392
52.51028,13.45361
52.51199,13.45197
52.51286,13.4493
52.51341,13.44811
52.5123,13.44785
52.51102,13.45238
52.5113,13.45166
52.51039,13.4521
52.51536,13.43988
52.5179,13.4413
52.51748,13.4427
52.51754,13.44197
52.51587,13.44532
52.51635,13.44593
52.51627,13.44225
52.51169,13.44321
52.51748,13.4427
52.51007,13.45195
52.51716,13.44634
52.51026,13.44543
52.51068,13.44924
52.51347,13.45348
52.51769,13.44142
52.51233,13.4484
52.51215,13.45362
52.51236,13.45398
52.51232,13.45211
52.51119,13.44989
52.51696,13.45313
52.51101,13.45153
52.51058,13.45133
52.51745,13.44362
52.5133,13.4534
52.51779,13.45377
52.51393,13.45368
52.51236,13.45398
52.50953,13.45829
52.50885,13.46113
52.51038,13.4587
52.51034,13.45811
52.50866,13.45816
52.52319,13.45322
52.51142,13.45802
52.52175,13.44942
52.51625,13.45642
52.5165,13.46052
52.52127,13.44975
52.52163,13.4495
52.51318,13.45703
52.51074,13.45795
52.51191,13.45667
52.513,13.45755
52.51014,13.45802
52.50562,13.44174
52.50913,13.45608
52.54888,13.59676
52.54888,13.59676
52.54888,13.59676
52.54881,13.59287
52.54888,13.59676
52.54867,13.59381
52.54177,13.6032
52.53816,13.60287
52.53938,13.60793
52.53772,13.60334
52.53802,13.6033
52.549423,13.600044
52.53684,13.58719
52.54151,13.60679
52.53935,13.60329
52.53821,13.6041
52.5361,13.60956
52.53709,13.60282
52.53967,13.60663
52.5372,13.60728
52.5372,13.60728
52.54213,13.60673
52.53933,13.60735
52.53808,13.6071
52.53771,13.60505
52.53771,13.60505
52.53771,13.60505
52.53821,13.6041
52.53165,13.59114
52.53477,13.60734
52.53155,13.60425
52.55,13.57871
52.53985,13.57666
52.53162,13.60303
52.535,13.60812
52.53206,13.60396
52.53985,13.57666
52.48689,13.56065
52.48784,13.56077
52.49282,13.53402
52.478101,13.541447
52.48643,13.52655
52.48578,13.52701
52.48328,13.52554
52.4842,13.52651
52.47969,13.53034
52.48685,13.52734
52.4832,13.52385
52.48164,13.52592
52.48287,13.52638
52.48344,13.52283
52.48897,13.52508
52.48156,13.52564
52.48101,13.52366
52.48178,13.52574
52.47843,13.52492
52.48036,13.52442
52.48164,13.52592
52.4842,13.52651
52.48013,13.52474
52.48967,13.52818
52.48223,13.52587
52.48344,13.52283
52.47969,13.53034
52.48079,13.52344
52.48328,13.52554
52.5763,13.34955
52.57545,13.34722
52.573654,13.350997
52.5759,13.35025
52.58101,13.34591
52.580163,13.343506
52.57136,13.36067
52.57052,13.36049
52.57072,13.36128
52.56889,13.36196
52.57078,13.36097
52.5743,13.33589
52.57374,13.3552
52.58121,13.34459
52.56914,13.3514
52.57309,13.35899
52.57294,13.35919
52.5837,13.33424
52.57169,13.3605
52.56914,13.3514
52.56709,13.36213
52.57968,13.3342
52.56647,13.36324
52.57134,13.36281
52.56755,13.36267
52.5653,13.36323
52.56465,13.36357
52.57134,13.36281
52.56271,13.35315
52.56814,13.32978
52.56254,13.35687
52.56947,13.32976
52.56409,13.3525
52.58456,13.33451
52.5646,13.35386
52.58598,13.33537
52.56662,13.32929
52.56316,13.35933
52.5882,13.34133
52.56271,13.35315
52.56237,13.35331
52.64303,13.55871
52.62739,13.54419
52.63843,13.56029
52.64199,13.53669
52.64875,13.55067
52.63664,13.20513
52.63715,13.20323
52.63802,13.19575
52.63802,13.19575
52.63789,13.20504
52.63285,13.1944
52.63639,13.19978
52.63803,13.19188
52.63607,13.19876
52.63724,13.20505
52.63701,13.19916
52.63703,13.20132
52.63693,13.20289
52.63784,13.20507
52.64109,13.19648
52.64269,13.1947
52.64219,13.20599
52.64152,13.19126
52.62878,13.20237
52.64109,13.19648
52.63523,13.20926
52.63458,13.20657
52.634135,13.20745
52.62929,13.20103
52.63458,13.20657
52.64073,13.20659
52.640842,13.206981
52.63458,13.20657
52.63527,13.20734
52.64171,13.20623
52.63303,13.21059
52.64694,13.20121
52.60124,13.24684
52.618,13.24097
52.61408,13.24352
52.58728,13.26016
52.58728,13.26016
52.51928,13.55558
52.51895,13.55546
52.52276,13.5569
52.51442,13.55446
52.51368,13.55485
52.50708,13.55776
52.51442,13.55446
52.51416,13.55496
52.51245,13.53463
52.507285,13.55798
52.51442,13.55446
52.51896,13.56436
52.50506,13.56206
52.504891,13.557994
52.51148,13.52988
52.51937,13.56698
52.42691,13.30337
52.42694,13.30257
52.42694,13.30257
52.42107,13.29756
52.42207,13.29938
52.42207,13.29938
52.42107,13.29756
52.42691,13.30337
52.43224,13.31103
52.42831,13.30655
52.4284,13.30628
52.418319,13.28875
52.4184,13.30518
52.42281,13.287597
52.41565,13.3039
52.41956,13.30595
52.41759,13.30456
52.4167,13.28906
52.42042,13.30845
52.41817,13.30576
52.43314,13.31198
52.43261,13.30008
52.43057,13.31709
52.41627,13.31546
52.43054,13.31796
52.43512,13.31344
52.43522,13.31274
52.42877,13.31506
52.4167,13.31499
52.42415,13.31776
52.43691,13.30398
52.4189,13.3135
52.41711,13.31418
52.48238,13.60211
52.482,13.60157
52.48856,13.59631
52.48517,13.60378
52.48517,13.60378
52.47658,13.60131
52.47669,13.59999
52.47538,13.60055
52.48914,13.5987
52.48517,13.60378
52.47436,13.60008
52.49364,13.58252
52.48702,13.57499
52.48462,13.57795
52.48781,13.57476
52.49563,13.61141
52.48781,13.57476
52.63364,13.34611
52.62916,13.36491
52.62756,13.32897
52.62756,13.32897
52.63018,13.32864
52.63037,13.33103
52.57038,13.39895
52.57703,13.39807
52.57229,13.39367
52.577575,13.39804
52.57703,13.39807
52.57288,13.39864
52.57664,13.39334
52.57229,13.39367
52.57483,13.39877
52.57743,13.40228
52.571409,13.396657
52.569,13.40353
52.56893,13.40062
52.56758,13.39074
52.570103,13.405161
52.5803,13.401
52.57245,13.40796
52.56984,13.40409
52.56868,13.41142
52.57132,13.41008
52.56917,13.41118
52.56875,13.40857
52.58231,13.41096
52.5673,13.41167
52.56984,13.40409
52.56984,13.40409
52.57054,13.40953
52.56583,13.41206
52.58144,13.40524
52.56628,13.40864
52.56984,13.40409
52.56882,13.40844
52.56972,13.40625
52.57142,13.40903
52.570167,13.408153
52.5715,13.41106
52.56885,13.40364
52.56951,13.40283
52.56903,13.4019
52.56938,13.40193
52.58064,13.40131
52.58091,13.40285
52.56893,13.40062
52.56809,13.39928
52.58064,13.40131
52.58097,13.40318
52.58016,13.39835
52.58097,13.40318
52.56854,13.3992
52.5805,13.39953
52.56704,13.39779
52.56653,13.39622
52.569855,13.394251
52.56744,13.39715
52.56887,13.39855
52.56571,13.40656
52.56603,13.39678
52.57228,13.40958
52.5697,13.41087
52.56809,13.39928
52.56882,13.41135
52.57988,13.39897
52.58064,13.40131
52.56871,13.40151
52.58078,13.40367
52.56868,13.41142
52.57091,13.40803
52.58231,13.41096
52.56589,13.40849
52.58064,13.40131
52.56696,13.40566
52.58091,13.40285
52.5712,13.4093
52.56818,13.41241
52.56535,13.40391
52.56417,13.4079
52.56551,13.40111
52.58727,13.40235
52.57211,13.41359
52.5654,13.40325
52.56568,13.41286
52.56294,13.40919
52.58427,13.4026
52.56535,13.40391
52.57258,13.41774
52.58598,13.40709
52.57182,13.41228
52.57206,13.41479
52.5653,13.4049
52.56535,13.40391
52.56411,13.39187
52.56511,13.39493
52.56426,13.39333
52.56508,13.40051
52.56793,13.37874
52.56551,13.40111
52.56459,13.39016
52.58727,13.40235
52.39203,13.4018
52.39457,13.39594
52.38751,13.41032
52.38683,13.40352
52.39956,13.40968
52.38715,13.40872
52.38664,13.40841
52.39469,13.41133
52.38653,13.40674
52.38682,13.40546
52.39274,13.41086
52.386825,13.39701
52.39812,13.38861
52.38683,13.39564
52.3886,13.3946
52.38689,13.40042
52.38652,13.39944
52.38652,13.39944
52.38653,13.40674
52.39352,13.40593
52.38652,13.39944
52.38652,13.39944
52.40461,13.40584
52.38328,13.41321
52.40672,13.40596
52.40574,13.39588
52.39653,13.38108
52.38281,13.40018
52.38532,13.41565
52.39285,13.41943
52.40386,13.4068
52.40521,13.40674
52.4878,13.29929
52.488109,13.301537
52.4821,13.29706
52.48585,13.30109
52.4869,13.29807
52.48885,13.29371
52.48845,13.30101
52.48702,13.28469
52.4836,13.29008
52.48366,13.28311
52.480393,13.312525
52.47551,13.29077
52.48541,13.28474
52.48985,13.31165
52.47564,13.28694
52.4934,13.29928
52.47879,13.31052
52.49203,13.28494
52.47564,13.28694
52.48244,13.28883
52.47728,13.28761
52.49165,13.30138
52.47603,13.30942
52.47934,13.3104
52.47564,13.28694
52.47718,13.28989
52.47961,13.2937
52.48841,13.30852
52.47589,13.29085
52.47684,13.28829
52.48985,13.31165
52.4784,13.28395
52.47542,13.29124
52.47904,13.28381
52.47542,13.29124
52.480393,13.312525
52.479809,13.311506
52.49134,13.31812
52.48295,13.32072
52.49576,13.30871
52.49862,13.29825
52.49123,13.31426
52.494,13.28309
52.48832,13.27732
52.49885,13.29609
52.49818,13.30038
52.49786,13.29979
52.49596,13.30863
52.49648,13.29248
52.4948,13.30184
52.49706,13.29212
52.49746,13.29591
52.49124,13.31509
52.48941,13.31699
52.49827,13.29065
52.48942,13.31982
52.49667,13.30541
52.49837,13.29693
52.498,13.29471
52.48663,13.31761
52.48957,13.31966
52.48724,13.31892
52.48493,13.32007
52.48619,13.32015
52.4812,13.32062
52.48942,13.31982
52.48664,13.31935
52.48955,13.31903
52.49134,13.31812
52.48158,13.3184
52.4915,13.31827
52.4851,13.32081
52.49554,13.28738
52.47817,13.31301
52.49678,13.29273
52.47723,13.27999
52.49711,13.29248
52.49146,13.31441
52.47312,13.29054
52.47219,13.30778
52.49503,13.30474
52.475,13.29096
52.4948,13.30184
52.47448,13.29231
52.4958,13.29729
52.48358,13.28242
52.47311,13.30218
52.49729,13.29354
52.49811,13.28936
52.49658,13.29205
52.49885,13.29946
52.49525,13.29827
52.47417,13.3079
52.49589,13.29523
52.47297,13.29915
52.47795,13.28119
52.49642,13.29277
52.49615,13.28586
52.49887,13.29663
52.49623,13.29529
52.48061,13.50093
52.47951,13.50047
52.48582,13.48198
52.49242,13.48757
52.4921,13.48752
52.4938,13.50708
52.47076,13.49386
52.48459,13.51944
52.48155,13.51713
52.486886,13.480975
52.48716,13.47758
52.47494,13.48207
52.47761,13.47928
52.48155,13.51713
52.49372,13.50814
52.47354,13.4886
52.49605,13.51023
52.49364,13.48628
52.42163,13.49462
52.4208,13.49568
52.42013,13.49203
52.42108,13.49527
52.42135,13.50314
52.42068,13.4909
52.42013,13.50052
52.42057,13.49216
52.42084,13.49407
52.42275,13.48648
52.42193,13.4889
52.41791,13.4957
52.4195,13.49365
52.4153,13.49533
52.41966,13.49343
52.415739,13.497125
52.41767,13.49611
52.41547,13.4956
52.41791,13.4957
52.41916,13.49813
52.41926,13.49431
52.4207,13.48836
52.41699,13.49686
52.42169,13.48731
52.41916,13.49813
52.416082,13.496068
52.41791,13.4957
52.41899,13.49848
52.415484,13.495666
52.41405,13.49748
52.41362,13.50094
52.41501,13.49555
52.41333,13.49059
52.40663,13.34947
52.441673,13.189119
52.467532,13.195814
52.41064,13.26597
52.41081,13.26747
52.40073,13.26943
52.40681,13.2858
52.41465,13.2667
52.40059,13.26979
52.40111,13.2699
52.41079,13.26202
52.40001,13.27018
52.38334,13.31499
52.36533,13.314
52.36531,13.31444
52.56243,13.52032
52.5614,13.50933
52.56678,13.51913
52.56678,13.51913
52.56686,13.52538
52.55361,13.52024
52.56135,13.5092
52.56678,13.51913
52.5724,13.5208
52.53085,13.36755
52.52881,13.37931
52.52951,13.371591
52.53241,13.37956
52.52688,13.3725
52.52666,13.37205
52.52568,13.36847
52.52667,13.37233
52.52545,13.36703
52.52725,13.37045
52.52791,13.37321
52.52568,13.36847
52.52568,13.36847
52.52568,13.36847
52.52838,13.37892
52.52701,13.36997
52.52869,13.37785
52.53364,13.37091
52.52568,13.36847
52.52568,13.36847
52.52568,13.36847
52.52568,13.36847
52.53241,13.37956
52.52568,13.36847
52.52568,13.36847
52.52568,13.36847
52.53385,13.37957
52.52568,13.36847
52.52568,13.36847
52.52568,13.36847
52.52568,13.36847
52.52568,13.36949
52.52911,13.37514
52.52847,13.37651
52.52808,13.36991
52.53173,13.36958
52.52701,13.36997
52.52568,13.36847
52.52568,13.36847
52.52808,13.36991
52.52568,13.36847
52.52568,13.36847
52.53214,13.37789
52.526699,13.370761
52.52568,13.36847
52.52151,13.38602
52.53641,13.37961
52.520865,13.384737
52.52644,13.38689
52.5282,13.3863
52.53107,13.38229
52.52351,13.38615
52.52256,13.38024
52.529513,13.384613
52.53318,13.38011
52.53019,13.38379
52.52245,13.3863
52.52136,13.38528
52.520865,13.384737
52.52254,13.36803
52.52764,13.38638
52.52932,13.38432
52.53037,13.38162
52.53342,13.38422
52.52151,13.38602
52.53081,13.38305
52.52166,13.38626
52.52331,13.38491
52.52308,13.36808
52.52793,13.38666
52.53102,13.38435
52.53513,13.37778
52.52364,13.36807
52.52713,13.38567
52.52228,13.37987
52.52212,13.38608
52.53165,13.38143
52.52995,13.38408
52.52114,13.385
52.52211,13.38217
52.52207,13.3844
52.5289,13.38538
52.52454,13.38632
52.52212,13.38608
52.53318,13.38011
52.52758,13.38715
52.52368,13.37995
52.5266,13.38693
52.52064,13.38439
52.52171,13.37744
52.53003,13.38347
52.53422,13.35924
52.52138,13.38486
52.52432,13.37043
52.52716,13.38591
52.52257,13.37883
52.52391,13.38141
52.52227,13.37844
52.560495,13.476174
52.56142,13.46764
52.55614,13.46762
52.55751,13.46868
52.56028,13.4706
52.56018,13.46588
52.55736,13.46536
52.56057,13.46716
52.56,13.45993
52.56279,13.4625
52.55468,13.46731
52.55288,13.47573
52.55468,13.46731
52.55402,13.46728
52.55969,13.46104
52.55501,13.45853
52.55228,13.46686
52.559893,13.461176
52.55223,13.46662
52.55689,13.46038
52.55451,13.46732
52.55206,13.46636
52.560331,13.489746
52.55386,13.4458
52.55826,13.44361
52.54952,13.4629
52.55028,13.46245
52.53004,13.41829
52.53279,13.4246
52.53176,13.41636
52.53299,13.42322
52.53211,13.41602
52.53268,13.42085
52.53154,13.41701
52.534,13.41513
52.52618,13.42269
52.5329,13.42097
52.53096,13.41874
52.53382,13.41565
52.53401,13.41586
52.53361,13.42837
52.52984,13.42474
52.52752,13.41533
52.52521,13.4209
52.53307,13.423
52.53217,13.42083
52.52654,13.42374
52.53242,13.41982
52.53135,13.42697
52.53225,13.41916
52.52868,13.42486
52.52887,13.42509
52.52869,13.42815
52.52834,13.42518
52.53262,13.42843
52.52702,13.41483
52.53211,13.41602
52.531,13.42293
52.53128,13.42786
52.53217,13.42791
52.53221,13.42894
52.53376,13.42499
52.53165,13.42732
52.52516,13.42099
52.53217,13.42083
52.53345,13.41623
52.53307,13.423
52.52743,13.42332
52.52901,13.41575
52.53395,13.42056
52.53343,13.42041
52.53217,13.42403
52.52516,13.42099
52.53341,13.41521
52.53343,13.42041
52.53268,13.42085
52.53231,13.419
52.5317,13.4261
52.53251,13.41718
52.53366,13.42539
52.53268,13.42326
52.52521,13.4209
52.53217,13.42403
52.5299,13.42457
52.5329,13.42097
52.53401,13.41586
52.53279,13.42381
52.53256,13.42837
52.52953,13.42855
52.53281,13.42412
52.53354,13.42857
52.52649,13.42736
52.52983,13.42618
52.52545,13.42912
52.53376,13.42499
52.53132,13.42003
52.53008,13.42407
52.52744,13.41513
52.53244,13.42378
52.531,13.42293
52.52943,13.41851
52.52953,13.42855
52.53324,13.42845
52.53217,13.42403
52.53293,13.42253
52.52938,13.42469
52.53004,13.41829
52.53056,13.41837
52.53256,13.42837
52.52565,13.42892
52.53335,13.42911
52.53143,13.42127
52.53293,13.42253
52.53228,13.42804
52.53376,13.42499
52.52667,13.408
52.52481,13.41392
52.5384,13.41891
52.52757,13.40829
52.53292,13.40869
52.53638,13.41976
52.53829,13.42174
52.53489,13.41684
52.53479,13.4186
52.52345,13.40902
52.5344,13.41952
52.53173,13.41199
52.50308,13.36641
52.50039,13.36834
52.5034,13.36632
52.50291,13.36713
52.5026,13.36562
52.50093,13.37086
52.49923,13.36743
52.50275,13.36574
52.50291,13.36713
52.49653,13.36706
52.50285,13.36583
52.49905,13.37034
52.4951,13.36688
52.49858,13.37684
52.50336,13.3796
52.50363,13.37134
52.50304,13.36659
52.50017,13.37582
52.50197,13.36507
52.50094,13.36667
52.498568,13.376842
52.50094,13.36667
52.5032,13.36614
52.5032,13.36614
52.50238,13.36544
52.496985,13.366889
52.50039,13.36834
52.49825,13.37951
52.50001,13.3771
52.49356,13.38205
52.50472,13.38075
52.50149,13.36395
52.5042,13.38387
52.50153,13.38178
52.50792,13.37253
52.49667,13.35789
52.5082,13.374521
52.49393,13.36074
52.50174,13.38623
52.50813,13.37448
52.50434,13.38104
52.50408,13.3745
52.49827,13.38554
52.49308,13.37933
52.5055,13.36757
52.50434,13.38104
52.49118,13.36166
52.493,13.36725
52.49553,13.36149
52.50725,13.37208
52.4985,13.35751
52.50368,13.38419
52.508309,13.372648
52.50792,13.37253
52.50813,13.37448
52.49292,13.36876
52.50462,13.3667
52.50043,13.36372
52.50792,13.37253
52.507621,13.386331
52.50813,13.37448
52.49414,13.36048
52.49228,13.37108
52.50138,13.36454
52.49297,13.37979
52.49767,13.3614
52.49547,13.36086
52.50813,13.37448
52.49127,13.36854
52.50043,13.36303
52.50725,13.37208
52.50813,13.37448
52.50433,13.37593
52.493574,13.367137
52.50154,13.36469
52.49107,13.36124
52.50564,13.38035
52.49692,13.362
52.50813,13.37448
52.5045,13.38283
52.5015,13.38331
52.507,13.38604
52.49084,13.36103
52.50486,13.38225
52.49411,13.38302
52.49332,13.36594
52.49815,13.38483
52.49742,13.36222
52.50813,13.37448
52.49219,13.36213
52.471998,13.429083
52.47373,13.42355
52.473,13.42531
52.46949,13.42314
52.47364,13.42772
52.47305,13.42802
52.4673,13.42144
52.47044,13.42923
52.4706,13.42932
52.472663,13.428283
52.46976,13.42582
52.47022,13.42728
52.4706,13.42932
52.466,13.42735
52.47173,13.42927
52.47358,13.42338
52.46553,13.42613
52.47022,13.42728
52.47305,13.42802
52.46617,13.43183
52.47495,13.42399
52.47719,13.42122
52.46895,13.4354
52.46911,13.43479
52.47734,13.42312
52.47641,13.42717
52.47152,13.43376
52.476996,13.422451
52.47732,13.42521
52.46617,13.43237
52.46888,13.43482
52.46676,13.43204
52.47732,13.42521
52.47521,13.42628
52.47009,13.42958
52.47143,13.42943
52.47591,13.42623
52.47725,13.42465
52.47017,13.43174
52.46911,13.43132
52.47736,13.42332
52.47563,13.42378
52.46708,13.43133
52.47719,13.42122
52.47235,13.43352
52.47709,13.42099
52.47585,13.42368
52.47646,13.41889
52.47589,13.42605
52.47739,13.4236
52.47713,13.42607
52.47719,13.42947
52.4752,13.42746
52.47672,13.42434
52.47471,13.4279
52.4767,13.41987
52.47078,13.43682
52.47728,13.43547
52.4765,13.42634
52.47602,13.42519
52.47713,13.42607
52.47539,13.42437
52.47457,13.42779
52.46689,13.43196
52.47049,13.42992
52.46671,13.43333
52.4685,13.43191
52.46934,13.43052
52.46617,13.43237
52.46617,13.43237
52.46659,13.43158
52.47018,13.43008
52.46801,13.43124
52.46985,13.4297
52.47018,13.43008
52.47672,13.42434
52.47739,13.4236
52.47556,13.42675
52.47089,13.43025
52.47716,13.42667
52.47435,13.427
52.4685,13.43191
52.46825,13.42995
52.47114,13.42958
52.46705,13.43389
52.47494,13.42784
52.47015,13.43689
52.47015,13.43689
52.46843,13.42946
52.475,13.42756
52.47678,13.42062
52.46662,13.43254
52.47143,13.42943
52.46637,13.37758
52.46572,13.3781
52.46761,13.37708
52.46893,13.37408
52.46584,13.36679
52.476663,13.364564
52.47592,13.36864
52.471401,13.385026
52.47235,13.38526
52.476518,13.364763
52.47539,13.36593
52.4743,13.38128
52.46739,13.38519
52.465666,13.380005
52.46721,13.38241
52.46595,13.38068
52.46873,13.38213
52.46839,13.38521
52.46038,13.3707
52.46267,13.37737
52.46521,13.38537
52.46869,13.38675
52.46798,13.38518
52.46553,13.38386
52.46739,13.38519
52.46481,13.38537
52.46502,13.38588
52.46839,13.38521
52.46674,13.3852
52.4653,13.38588
52.47536,13.35781
52.46618,13.3839
52.46635,13.38521
52.46389,13.37032
52.46365,13.37641
52.47135,13.38508
52.47441,13.38102
52.47833,13.38081
52.46553,13.38386
52.46869,13.38675
52.46884,13.38523
52.46448,13.3765
52.47638,13.364698
52.46839,13.38521
52.4711,13.35755
52.46694,13.3852
52.46595,13.38068
52.48522,13.37854
52.48525,13.37384
52.48519,13.36169
52.48533,13.37534
52.48576,13.37511
52.47973,13.34998
52.46967,13.34359
52.48297,13.3605
52.48437,13.36371
52.48608,13.36185
52.48165,13.36326
52.47949,13.36876
52.48422,13.38411
52.48317,13.38183
52.48557,13.36313
52.48403,13.36167
52.48622,13.36767
52.48368,13.38385
52.48519,13.3745
52.480354,13.385181
52.48422,13.38411
52.48485,13.38306
52.4812,13.3601
52.4855,13.36371
52.48621,13.36372
52.52957,13.47112
52.53007,13.47104
52.52686,13.47891
52.52699,13.47887
52.53178,13.46932
52.52957,13.47112
52.5285,13.46595
52.52686,13.47891
52.53345,13.47726
52.52957,13.47112
52.52962,13.47277
52.533,13.46847
52.53178,13.46932
52.5287,13.47143
52.53178,13.46932
52.53345,13.47726
52.53345,13.47726
52.52728,13.47225
52.52855,13.46838
52.52842,13.45716
52.52463,13.46512
52.52842,13.45716
52.522886,13.462697
52.52842,13.45716
52.52941,13.45788
52.53131,13.48607
52.52287,13.46477
52.52167,13.46891
52.52287,13.46477
52.52842,13.45716
52.53023,13.46103
52.53606,13.46832
52.52401,13.46171
52.52842,13.45716
52.53704,13.47412
52.52327,13.47672
52.52401,13.46171
52.52061,13.45912
52.53655,13.47576
52.53518,13.46896
52.52401,13.46171
52.51646,13.46404
52.51935,13.46681
52.52582,13.45194
52.51643,13.46555
52.51618,13.47107
52.52793,13.45161
52.514595,13.467986
52.514595,13.467986
